search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,PriceSmart,Bagel Bites,Bagel Bites Mini Pizza De Salchicha 40 Unidades,5400101258730,13,785.0,12.44,28 OZ,0.793786,98.89,15.67,Mass,BAGELS,https://supermercadosrd.com/productos/bagel-bites-mini-pizza-de-salchicha-40-unidades/10168,https://www.pricesmart.com/es-do/producto/bagel-bites-mini-pizza-de-salchicha-40-unidades-22-g-0-7-oz-600393/600393?utm_source=supermercadosrd,40.0,Mini Pizza De Salchicha,Bagels,785.0,,,,,,,,,,Bagel Bites,Bagel Bites,bagel bites_bagel bites mini pizza de salchicha 40 unidades,0.79,bulkpack,bagel bites_bagel bites mini pizza de salchicha 40 unidades_0.79,5400101258730,540010125873,540010125873,pizza_salchicha,pizza_salchicha,bagel bites_pizza_salchicha,pizza_salchicha,1,1,1,1.1347363656935958,Market
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Nacional,New York Style,Bagel Crisps Plain New York Style,,,224.95,3.56,7.2 OZ,0.2041164,110.21,17.46,Mass,BAGELS,https://supermercadosrd.com/productos/bagel-crisps-plain-new-york-style/18159,https://supermercadosnacional.com/bagel-crisps-plain-new-york-style-7-2-onz-2097671?utm_source=supermercadosrd,,Bagel Crisps Plain,Bagels,224.95,,,,,,,,,,New York Style,New York Style,new york style_bagel crisps plain new york style,0.2,single,new york style_bagel crisps plain new york style_0.2,,,,bagel_crisps_plain,bagel_crisps_plain,new york style_bagel_crisps_plain,bagel_crisps_plain,1,1,1,1.2643584521384927,Premium
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Nacional,New York Style,Bagel Crisps Sea Salt New York Style,92274678111585,14,224.95,3.56,7.2 OZ,0.2041164,110.21,17.46,Mass,BAGELS,https://supermercadosrd.com/productos/bagel-crisps-sea-salt-new-york-style/18156,https://supermercadosnacional.com/bagel-crisps-sea-salt-new-york-style-7-2-onz-2097689?utm_source=supermercadosrd,,Bagel Crisps Sea Salt,Bagels,224.95,,,,,,,,,,New York Style,New York Style,new york style_bagel crisps sea salt new york style,0.2,single,new york style_bagel crisps sea salt new york style_0.2,92274678111585,,,bagel_crisps_salt_sea,bagel_crisps_salt_sea,new york style_bagel_crisps_salt_sea,bagel_crisps_salt_sea,1,1,1,1.2643584521384927,Premium
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Bravo,Toufayan,Bagels Sabor Blueberry Toufayan,906510851419,12,179.0,2.84,20 OZ,0.56699,31.57,5.0,Mass,BAGELS,https://supermercadosrd.com/productos/bagels-sabor-blueberry-toufayan/7697,https://bravova.superbravo.com.do/articulos/17748?utm_source=supermercadosrd,,Bagels Sabor Blueberry,Bagels,179.0,,,,,,,,,,Toufayan,Toufayan,toufayan_bagels sabor blueberry toufayan,0.57,single,toufayan_bagels sabor blueberry toufayan_0.57,906510851419,906510851419,906510851419,bagels_blueberry,bagels_blueberry,toufayan_bagels_blueberry,bagels_blueberry,1,1,1,0.3620728671645168,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Merca Jumbo,Toufayan,Bagels Sabor Blueberry Toufayan,906510851419,12,174.0,2.76,20 OZ,0.56699,30.69,4.86,Mass,BAGELS,https://supermercadosrd.com/productos/bagels-sabor-blueberry-toufayan/7697,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bagels Sabor Blueberry,Bagels,174.0,,,,,,,,,,Toufayan,Toufayan,toufayan_bagels sabor blueberry toufayan,0.57,single,toufayan_bagels sabor blueberry toufayan_0.57,906510851419,906510851419,906510851419,bagels_blueberry,bagels_blueberry,toufayan_bagels_blueberry,bagels_blueberry,1,1,1,0.35193482688391037,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Nacional,Toufayan,Bagels Sabor Blueberry Toufayan,906510851419,12,174.95,2.77,20 OZ,0.56699,30.86,4.89,Mass,BAGELS,https://supermercadosrd.com/productos/bagels-sabor-blueberry-toufayan/7697,https://supermercadosnacional.com/bagels-sabor-blueberry-toufayan-20-onz-2100673?utm_source=supermercadosrd,,Bagels Sabor Blueberry,Bagels,174.95,,,,,,,,,,Toufayan,Toufayan,toufayan_bagels sabor blueberry toufayan,0.57,single,toufayan_bagels sabor blueberry toufayan_0.57,906510851419,906510851419,906510851419,bagels_blueberry,bagels_blueberry,toufayan_bagels_blueberry,bagels_blueberry,1,1,1,0.3541072640868974,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Nacional,Crav'N,Cajuil Sabor Everything Bagel 825 Oz Cravn,,,469.95,7.45,8.25 OZ,0.233883375,200.93,31.84,Mass,BAGELS,https://supermercadosrd.com/productos/cajuil-sabor-everything-bagel-825-oz-cravn/45923,https://supermercadosnacional.com/cajuil-sabor-everything-bagel-8-25-oz-cravn-2232937?utm_source=supermercadosrd,,Cajuil Sabor Everything Bagel Cravn,Bagels,469.95,,,,,,,,,,Crav'N,Crav'N,crav n_cajuil sabor everything bagel 825 cravn,0.23,single,crav n_cajuil sabor everything bagel 825 cravn_0.23,,,,bagel_cajuil_cravn_everything,bagel_cajuil_cravn_everything,crav n_bagel_cajuil_cravn_everything,bagel_cajuil_cravn_everything,1,1,1,2.305680018103643,Premium
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Sirena,Badia,Condimento Everything Bagel Badia,,,170.0,2.69,5.5 OZ,0.1559222499999999,109.03,17.28,Mass,BAGELS,https://supermercadosrd.com/productos/condimento-everything-bagel-badia/13358,https://sirena.do/products/index/condimento-everything-bagel-badia-55-oz-?utm_source=supermercadosrd,,Condimento Everything Bagel,Bagels,170.0,,,,,,,,,,Badia,Badia,badia_condimento everything bagel badia,0.16,single,badia_condimento everything bagel badia_0.16,,,,bagel_condimento_everything,bagel_condimento_everything,badia_bagel_condimento_everything,bagel_condimento_everything,1,1,1,1.2513238289205701,Premium
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Nacional,Unknown,Hummus Everything Bagel Boars Head,4562135112594,13,264.95,4.2,10 OZ,0.283495,93.46,14.81,Mass,BAGELS,https://supermercadosrd.com/productos/hummus-everything-bagel-boars-head/7591,https://supermercadosnacional.com/hummus-everything-bagel-boar-s-head-10-onz-2200996?utm_source=supermercadosrd,,Hummus Everything Bagel Boars Head,Bagels,264.95,,,,,,,,,,Unknown,Unknown,unknown_hummus everything bagel boars head,0.28,single,unknown_hummus everything bagel boars head_0.28,4562135112594,456213511259,456213511259,bagel_boars_everything_head_hummus,bagel_boars_everything_head_hummus,unknown_bagel_boars_everything_head_hummus,bagel_boars_everything_head_hummus,1,1,1,1.0724598325412988,Market
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Bravo,Toufayan,Mini Bagel Plain Toufayan,2100002979828,13,189.0,2.99,18 OZ,0.510291,37.04,5.87,Mass,BAGELS,https://supermercadosrd.com/productos/mini-bagel-plain-toufayan/7691,https://bravova.superbravo.com.do/articulos/1216?utm_source=supermercadosrd,,Mini Bagel Plain,Bagels,189.0,,,,,,,,,,Toufayan,Toufayan,toufayan_mini bagel plain toufayan,0.51,single,toufayan_mini bagel plain toufayan_0.51,2100002979828,,,bagel_plain,bagel_plain,toufayan_bagel_plain,bagel_plain,1,1,1,0.4250735460511428,Value
