search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,benchmark_family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,PriceSmart,Bagel Bites,Bagel Bites Mini Pizza De Salchicha 40 Unidades,3560071006389,13,785.0,12.44,28 OZ,0.793786,98.89,15.671730164049253,Mass,BAGELS,https://supermercadosrd.com/productos/bagel-bites-mini-pizza-de-salchicha-40-unidades/10168,https://www.pricesmart.com/es-do/producto/bagel-bites-mini-pizza-de-salchicha-40-unidades-22-g-0-7-oz-600393/600393?utm_source=supermercadosrd,40.0,Mini Pizza De Salchicha,Bagels,785.0,,,,,,,,,,Bagel Bites,Bagel Bites,bagel bites_bagel bites mini pizza de salchicha 40 unidades,0.79,bulkpack,bagel bites_bagel bites mini pizza de salchicha 40 unidades_0.79,3560071006389,356007100638,356007100638,pizza_salchicha,pizza_salchicha,bagel bites_pizza_salchicha,pizza_salchicha,bagel bites_pizza_salchicha,1,1,1,1.535031259869134,Premium
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Nacional,New York Style,Bagel Crisps Plain New York Style,,,224.95,3.56,7.2 OZ,0.2041164,110.21,17.441028746342774,Mass,BAGELS,https://supermercadosrd.com/productos/bagel-crisps-plain-new-york-style/18159,https://supermercadosnacional.com/bagel-crisps-plain-new-york-style-7-2-onz-2097671?utm_source=supermercadosrd,,Bagel Crisps Plain,Bagels,224.95,,,,,,,,,,New York Style,New York Style,new york style_bagel crisps plain new york style,0.2,single,new york style_bagel crisps plain new york style_0.2,,,,bagel_crisps_plain,bagel_crisps_plain,new york style_bagel_crisps_plain,bagel_crisps_plain,new york style_bagel_crisps_plain,1,1,1,1.7083323953170249,Premium
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Nacional,New York Style,Bagel Crisps Sea Salt New York Style,,,224.95,3.56,7.2 OZ,0.2041164,110.21,17.441028746342774,Mass,BAGELS,https://supermercadosrd.com/productos/bagel-crisps-sea-salt-new-york-style/18156,https://supermercadosnacional.com/bagel-crisps-sea-salt-new-york-style-7-2-onz-2097689?utm_source=supermercadosrd,,Bagel Crisps Sea Salt,Bagels,224.95,,,,,,,,,,New York Style,New York Style,new york style_bagel crisps sea salt new york style,0.2,single,new york style_bagel crisps sea salt new york style_0.2,,,,bagel_crisps_salt_sea,bagel_crisps_salt_sea,new york style_bagel_crisps_salt_sea,bagel_crisps_salt_sea,new york style_bagel_crisps_salt_sea,1,1,1,1.7083323953170249,Premium
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Bravo,Toufayan,Bagels De Pasas Y Canela Toufayan,,,179.0,2.84,20 OZ,0.56699,31.57,5.008906682657543,Mass,BAGELS,https://supermercadosrd.com/productos/bagels-de-pasas-y-canela-toufayan/7679,https://bravova.superbravo.com.do/articulos/27605?utm_source=supermercadosrd,,Bagels De Pasas Y Canela,Bagels,179.0,,,,,,,,,,Toufayan,Toufayan,toufayan_bagels de pasas y canela toufayan,0.57,single,toufayan_bagels de pasas y canela toufayan_0.57,,,,toufayan_bagels_cinnamon_raisin,toufayan_bagels_cinnamon_raisin,toufayan_toufayan_bagels_cinnamon_raisin,toufayan_bagels_cinnamon_raisin,toufayan_toufayan_bagels_cinnamon_raisin,1,1,1,0.4906177081382377,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Jumbo,Toufayan,Bagels De Pasas Y Canela Toufayan,,,174.95,2.77,20 OZ,0.56699,30.86,4.885447715127251,Mass,BAGELS,https://supermercadosrd.com/productos/bagels-de-pasas-y-canela-toufayan/7679,https://jumbo.com.do/bagels-de-pasas-y-canela-toufayan-20-onz-2101023?utm_source=supermercadosrd,,Bagels De Pasas Y Canela,Bagels,174.95,,,,,,,,,,Toufayan,Toufayan,toufayan_bagels de pasas y canela toufayan,0.57,single,toufayan_bagels de pasas y canela toufayan_0.57,,,,toufayan_bagels_cinnamon_raisin,toufayan_bagels_cinnamon_raisin,toufayan_toufayan_bagels_cinnamon_raisin,toufayan_bagels_cinnamon_raisin,toufayan_toufayan_bagels_cinnamon_raisin,1,1,1,0.4785250181489149,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Merca Jumbo,Toufayan,Bagels De Pasas Y Canela Toufayan,,,174.0,2.76,20 OZ,0.56699,30.69,4.867810719765781,Mass,BAGELS,https://supermercadosrd.com/productos/bagels-de-pasas-y-canela-toufayan/7679,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bagels De Pasas Y Canela,Bagels,174.0,,,,,,,,,,Toufayan,Toufayan,toufayan_bagels de pasas y canela toufayan,0.57,single,toufayan_bagels de pasas y canela toufayan_0.57,,,,toufayan_bagels_cinnamon_raisin,toufayan_bagels_cinnamon_raisin,toufayan_toufayan_bagels_cinnamon_raisin,toufayan_bagels_cinnamon_raisin,toufayan_toufayan_bagels_cinnamon_raisin,1,1,1,0.4767974910075831,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Nacional,Toufayan,Bagels De Pasas Y Canela Toufayan,,,174.95,2.77,20 OZ,0.56699,30.86,4.885447715127251,Mass,BAGELS,https://supermercadosrd.com/productos/bagels-de-pasas-y-canela-toufayan/7679,https://supermercadosnacional.com/bagels-de-pasas-y-canela-toufayan-20-onz-2101023?utm_source=supermercadosrd,,Bagels De Pasas Y Canela,Bagels,174.95,,,,,,,,,,Toufayan,Toufayan,toufayan_bagels de pasas y canela toufayan,0.57,single,toufayan_bagels de pasas y canela toufayan_0.57,,,,toufayan_bagels_cinnamon_raisin,toufayan_bagels_cinnamon_raisin,toufayan_toufayan_bagels_cinnamon_raisin,toufayan_bagels_cinnamon_raisin,toufayan_toufayan_bagels_cinnamon_raisin,1,1,1,0.4785250181489149,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Sirena,Toufayan,Bagels De Pasas Y Canela Toufayan,,,175.0,2.77,20 OZ,0.56699,30.86,4.885447715127251,Mass,BAGELS,https://supermercadosrd.com/productos/bagels-de-pasas-y-canela-toufayan/7679,https://sirena.do/products/index/pan-bagel-toufayan-canela-y-pasas-20-oz?utm_source=supermercadosrd,,Bagels De Pasas Y Canela,Bagels,175.0,,,,,,,,,,Toufayan,Toufayan,toufayan_bagels de pasas y canela toufayan,0.57,single,toufayan_bagels de pasas y canela toufayan_0.57,,,,toufayan_bagels_cinnamon_raisin,toufayan_bagels_cinnamon_raisin,toufayan_toufayan_bagels_cinnamon_raisin,toufayan_bagels_cinnamon_raisin,toufayan_toufayan_bagels_cinnamon_raisin,1,1,1,0.4785250181489149,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Bravo,Toufayan,Bagels Everything Toufayan,,,159.0,2.52,20 OZ,0.56699,28.04,4.444522831090495,Mass,BAGELS,https://supermercadosrd.com/productos/bagels-everything-toufayan/7876,https://bravova.superbravo.com.do/articulos/8123?utm_source=supermercadosrd,,Bagels Everything,Bagels,159.0,,,,,,,,,,Toufayan,Toufayan,toufayan_bagels everything toufayan,0.57,single,toufayan_bagels everything toufayan_0.57,,,,toufayan_bagels_everything,toufayan_bagels_everything,toufayan_toufayan_bagels_everything,toufayan_bagels_everything,toufayan_toufayan_bagels_everything,1,1,1,0.4353368396156193,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Jumbo,Toufayan,Bagels Everything Toufayan,,,174.95,2.77,20 OZ,0.56699,30.86,4.885447715127251,Mass,BAGELS,https://supermercadosrd.com/productos/bagels-everything-toufayan/7876,https://jumbo.com.do/bagels-everything-toufayan-20-onz-2100666?utm_source=supermercadosrd,,Bagels Everything,Bagels,174.95,,,,,,,,,,Toufayan,Toufayan,toufayan_bagels everything toufayan,0.57,single,toufayan_bagels everything toufayan_0.57,,,,toufayan_bagels_everything,toufayan_bagels_everything,toufayan_toufayan_bagels_everything,toufayan_bagels_everything,toufayan_toufayan_bagels_everything,1,1,1,0.4785250181489149,Value
