country,retailer,match_key,brand_current,product_name_current,price_usd_current,brand_previous,product_name_previous,price_usd_previous,_merge,price_change_pct
Dominican Republic,Bravo,2100003088215,Old El Paso,Tortilla De Trigo 6 Old El Paso,5.53,Bravo,Bravo Tortilla Trigo,1.08,both,412.037037037037
Dominican Republic,Bravo,2100003088215,Old El Paso,Tortilla De Trigo 6 Old El Paso,5.53,Bravo,Bravo Tortilla Trigo Integral,1.25,both,342.40000000000003
Dominican Republic,Bravo,2100003088215,Old El Paso,Tortilla De Trigo 6 Old El Paso,5.53,La Real,La Real Street Tacos Trigo,2.68,both,106.34328358208955
Dominican Republic,Bravo,2100003088215,Old El Paso,Tortilla De Trigo 6 Old El Paso,5.53,Toufayan,Wrap Integral Toufayan,2.36,both,134.3220338983051
Dominican Republic,Bravo,2100003088215,Toufayan,Wrap Integral Toufayan,2.36,Bravo,Bravo Tortilla Trigo,1.08,both,118.51851851851849
Dominican Republic,Bravo,2100003088215,Toufayan,Wrap Integral Toufayan,2.36,Bravo,Bravo Tortilla Trigo Integral,1.25,both,88.79999999999998
Dominican Republic,Bravo,2100003088215,Toufayan,Wrap Integral Toufayan,2.36,La Real,La Real Street Tacos Trigo,2.68,both,-11.940298507462696
Dominican Republic,Bravo,2100003088215,Toufayan,Wrap Integral Toufayan,2.36,Old El Paso,Tortilla De Trigo 6 Old El Paso,5.53,both,-57.32368896925859
Dominican Republic,Bravo,2100003088239,Bravo,Bravo Burrito Mediano,1.57,Bravo,Bravo Tortilla Wrap Espinaca Med,2.04,both,-23.03921568627451
Dominican Republic,Bravo,2100003088239,Bravo,Bravo Burrito Mediano,1.57,Bravo,Bravo Tortilla Wrap Tomate Med,2.04,both,-23.03921568627451
Dominican Republic,Bravo,2100003088239,Bravo,Bravo Burrito Mediano,1.57,Old El Paso,Tortilla De Trigo 8 Old El Paso,5.85,both,-73.16239316239316
Dominican Republic,Bravo,2100003088239,Bravo,Bravo Burrito Mediano,1.57,Toufayan,Wraps Sabor Espinaca Toufayan,2.36,both,-33.474576271186436
Dominican Republic,Bravo,2100003088239,Old El Paso,Tortilla De Trigo 8 Old El Paso,5.85,Bravo,Bravo Burrito Mediano,1.57,both,272.6114649681528
Dominican Republic,Bravo,2100003088239,Old El Paso,Tortilla De Trigo 8 Old El Paso,5.85,Bravo,Bravo Tortilla Wrap Espinaca Med,2.04,both,186.76470588235293
Dominican Republic,Bravo,2100003088239,Old El Paso,Tortilla De Trigo 8 Old El Paso,5.85,Bravo,Bravo Tortilla Wrap Tomate Med,2.04,both,186.76470588235293
Dominican Republic,Bravo,2100003088239,Old El Paso,Tortilla De Trigo 8 Old El Paso,5.85,Toufayan,Wraps Sabor Espinaca Toufayan,2.36,both,147.8813559322034
Dominican Republic,Bravo,2100003088239,Toufayan,Wraps Sabor Espinaca Toufayan,2.36,Bravo,Bravo Burrito Mediano,1.57,both,50.31847133757961
Dominican Republic,Bravo,2100003088239,Toufayan,Wraps Sabor Espinaca Toufayan,2.36,Bravo,Bravo Tortilla Wrap Espinaca Med,2.04,both,15.686274509803914
Dominican Republic,Bravo,2100003088239,Toufayan,Wraps Sabor Espinaca Toufayan,2.36,Bravo,Bravo Tortilla Wrap Tomate Med,2.04,both,15.686274509803914
Dominican Republic,Bravo,2100003088239,Toufayan,Wraps Sabor Espinaca Toufayan,2.36,Old El Paso,Tortilla De Trigo 8 Old El Paso,5.85,both,-59.65811965811966
