country,retailer,match_key,brand_current,product_name_current,price_usd_current,brand_previous,product_name_previous,price_usd_previous,_merge,price_change_pct
Dominican Republic,Bravo,2100003088215,Bravo,Bravo Tortilla Trigo,1.08,Bravo,Bravo Tortilla Trigo Integral,1.25,both,-13.599999999999996
Dominican Republic,Bravo,2100003088215,Bravo,Bravo Tortilla Trigo,1.08,La Real,La Real Street Tacos Trigo,2.68,both,-59.70149253731343
Dominican Republic,Bravo,2100003088215,Bravo,Bravo Tortilla Trigo,1.08,Old El Paso,Tortilla De Trigo 6 Old El Paso,5.53,both,-80.47016274864376
Dominican Republic,Bravo,2100003088215,Bravo,Bravo Tortilla Trigo,1.08,Toufayan,Wrap Integral Toufayan,2.36,both,-54.23728813559322
Dominican Republic,Bravo,2100003088215,Bravo,Bravo Tortilla Trigo Integral,1.25,Bravo,Bravo Tortilla Trigo,1.08,both,15.740740740740733
Dominican Republic,Bravo,2100003088215,Bravo,Bravo Tortilla Trigo Integral,1.25,La Real,La Real Street Tacos Trigo,2.68,both,-53.35820895522389
Dominican Republic,Bravo,2100003088215,Bravo,Bravo Tortilla Trigo Integral,1.25,Old El Paso,Tortilla De Trigo 6 Old El Paso,5.53,both,-77.39602169981917
Dominican Republic,Bravo,2100003088215,Bravo,Bravo Tortilla Trigo Integral,1.25,Toufayan,Wrap Integral Toufayan,2.36,both,-47.03389830508474
Dominican Republic,Bravo,2100003088215,La Real,La Real Street Tacos Trigo,2.68,Bravo,Bravo Tortilla Trigo,1.08,both,148.14814814814815
Dominican Republic,Bravo,2100003088215,La Real,La Real Street Tacos Trigo,2.68,Bravo,Bravo Tortilla Trigo Integral,1.25,both,114.4
Dominican Republic,Bravo,2100003088215,La Real,La Real Street Tacos Trigo,2.68,Old El Paso,Tortilla De Trigo 6 Old El Paso,5.53,both,-51.5370705244123
Dominican Republic,Bravo,2100003088215,La Real,La Real Street Tacos Trigo,2.68,Toufayan,Wrap Integral Toufayan,2.36,both,13.559322033898319
Dominican Republic,Bravo,2100003088215,Old El Paso,Tortilla De Trigo 6 Old El Paso,5.53,Bravo,Bravo Tortilla Trigo,1.08,both,412.037037037037
Dominican Republic,Bravo,2100003088215,Old El Paso,Tortilla De Trigo 6 Old El Paso,5.53,Bravo,Bravo Tortilla Trigo Integral,1.25,both,342.40000000000003
Dominican Republic,Bravo,2100003088215,Old El Paso,Tortilla De Trigo 6 Old El Paso,5.53,La Real,La Real Street Tacos Trigo,2.68,both,106.34328358208955
Dominican Republic,Bravo,2100003088215,Old El Paso,Tortilla De Trigo 6 Old El Paso,5.53,Toufayan,Wrap Integral Toufayan,2.36,both,134.3220338983051
Dominican Republic,Bravo,2100003088215,Toufayan,Wrap Integral Toufayan,2.36,Bravo,Bravo Tortilla Trigo,1.08,both,118.51851851851849
Dominican Republic,Bravo,2100003088215,Toufayan,Wrap Integral Toufayan,2.36,Bravo,Bravo Tortilla Trigo Integral,1.25,both,88.79999999999998
Dominican Republic,Bravo,2100003088215,Toufayan,Wrap Integral Toufayan,2.36,La Real,La Real Street Tacos Trigo,2.68,both,-11.940298507462696
Dominican Republic,Bravo,2100003088215,Toufayan,Wrap Integral Toufayan,2.36,Old El Paso,Tortilla De Trigo 6 Old El Paso,5.53,both,-57.32368896925859
Dominican Republic,Bravo,2100003088239,Bravo,Bravo Burrito Mediano,1.57,Bravo,Bravo Tortilla Wrap Espinaca Med,2.04,both,-23.03921568627451
Dominican Republic,Bravo,2100003088239,Bravo,Bravo Burrito Mediano,1.57,Bravo,Bravo Tortilla Wrap Tomate Med,2.04,both,-23.03921568627451
Dominican Republic,Bravo,2100003088239,Bravo,Bravo Burrito Mediano,1.57,Toufayan,Wraps Sabor Espinaca Toufayan,2.36,both,-33.474576271186436
Dominican Republic,Bravo,2100003088239,Bravo,Bravo Tortilla Wrap Espinaca Med,2.04,Toufayan,Wraps Sabor Espinaca Toufayan,2.36,both,-13.5593220338983
Dominican Republic,Bravo,2100003088239,Bravo,Bravo Tortilla Wrap Tomate Med,2.04,Toufayan,Wraps Sabor Espinaca Toufayan,2.36,both,-13.5593220338983
Dominican Republic,Bravo,2100003088239,Toufayan,Wraps Sabor Espinaca Toufayan,2.36,Bravo,Bravo Tortilla Wrap Espinaca Med,2.04,both,15.686274509803914
Dominican Republic,Bravo,2100003088239,Toufayan,Wraps Sabor Espinaca Toufayan,2.36,Bravo,Bravo Tortilla Wrap Tomate Med,2.04,both,15.686274509803914
Dominican Republic,Bravo,7466478200053,Bravo,Bravo Tortillas Maiz,1.57,La Real,La Real Street Tacos Maiz,2.2,both,-28.636363636363637
Dominican Republic,Bravo,7466478200053,Bravo,Bravo Tortillas Maiz,1.57,La Real,La Real Tortillas Mexicanas,2.36,both,-33.474576271186436
Dominican Republic,Bravo,7466478200053,La Real,La Real Tortillas Mexicanas,2.36,Bravo,Bravo Tortillas Maiz,1.57,both,50.31847133757961
Dominican Republic,Bravo,7466478200053,La Real,La Real Tortillas Mexicanas,2.36,La Real,La Real Street Tacos Maiz,2.2,both,7.272727272727258
Dominican Republic,Bravo,7466478200053,La Real,Tostada De Maiz Mexicana La Real,3.09,Bravo,Bravo Tortillas Maiz,1.57,both,96.8152866242038
